"","S","Tp","FRIC","WLEV","HR","RES","2%"
"1",3.0,18.0,0.035,0.26,6.0,10,2.15
"2",3.0,18.0,0.035,0.26,6.0,7.0,1.95
"3",3.0,18.0,0.035,0.26,6.0,5.0,2.08
"4",3.0,18.0,0.035,0.26,2.0,10.0,2.15
"5",3.0,18.0,0.035,0.26,2.0,7.0,2.00
"6",3.0,18.0,0.035,0.26,2.0,5.0,2.16
"7",3.0,18.0,0.035,0.26,6.0,10.0,1.95
"8",3.0,18.0,0.035,0.26,6.0,7.0,1.70
"9",3.0,18.0,0.035,0.26,6.0,5.0,1.82
"10",3.0,18.0,0.035,0.26,2.0,5.0,1.72
